機種名,G数,差枚,BB,RB,BB確率,RB確率,合成確率,機械割,総G数,総差枚
581_(押忍!番長ZERO),4540,-2200,36,7,126.1,648.6,105.6,83.8,4540,-2200
582_(押忍!番長ZERO),5879,1500,75,19,78.4,309.4,62.5,108.5,5879,1500
583_(押忍!番長ZERO),4122,1800,63,13,65.4,317.1,54.2,114.6,4122,1800
584_(押忍!番長ZERO),5532,-1100,63,10,87.8,553.2,75.8,93.4,5532,-1100
609_(押忍!番長ZERO),4726,1300,63,15,75.0,315.1,60.6,109.2,4726,1300
610_(押忍!番長ZERO),6711,-2200,64,17,104.9,394.8,82.9,89.1,6711,-2200
611_(押忍!番長ZERO),3248,3300,70,8,46.4,406.0,41.6,133.9,3248,3300
612_(押忍!番長ZERO),4126,600,57,9,72.4,458.4,62.5,104.8,4126,600
613_(押忍!番長ZERO),5144,-2700,37,8,139.0,643.0,114.3,82.5,5144,-2700
614_(押忍!番長ZERO),4290,1900,71,11,60.4,390.0,52.3,114.8,4290,1900
416_(甲鉄城のカバネリ),3856,-1900,25,12,154.2,321.3,104.2,83.6,3856,-1900
417_(甲鉄城のカバネリ),4279,-2200,30,18,142.6,237.7,89.1,82.9,4279,-2200
418_(甲鉄城のカバネリ),4738,2500,63,29,75.2,163.4,51.5,117.6,4738,2500
419_(甲鉄城のカバネリ),4409,-3400,22,18,200.4,244.9,110.2,74.3,4409,-3400
420_(甲鉄城のカバネリ),5423,-4200,28,18,193.7,301.3,117.9,74.2,5423,-4200
461_(甲鉄城のカバネリ),4265,2500,60,21,71.1,203.1,52.7,119.5,4265,2500
462_(甲鉄城のカバネリ),2997,-1200,22,14,136.2,214.1,83.2,86.7,2997,-1200
463_(甲鉄城のカバネリ),4799,-2200,32,22,150.0,218.1,88.9,84.7,4799,-2200
464_(甲鉄城のカバネリ),5089,-900,50,19,101.8,267.8,73.8,94.1,5089,-900
465_(甲鉄城のカバネリ),3958,4600,73,23,54.2,172.1,41.2,138.7,3958,4600
642_(ハッピージャグラーVIII),5629,-200,22,11,255.9,511.7,170.6,98.8,5629,-200
643_(ハッピージャグラーVIII),9305,300,33,32,282.0,290.8,143.2,101.1,9305,300
644_(ハッピージャグラーVIII),5072,-700,15,18,338.1,281.8,153.7,95.4,5072,-700
645_(ハッピージャグラーVIII),6798,400,24,24,283.2,283.2,141.6,102.0,6798,400
646_(ハッピージャグラーVIII),6901,800,30,15,230.0,460.1,153.4,103.9,6901,800
647_(ハッピージャグラーVIII),5901,-1300,16,16,368.8,368.8,184.4,92.7,5901,-1300
648_(ハッピージャグラーVIII),6878,500,25,22,275.1,312.6,146.3,102.4,6878,500
649_(ハッピージャグラーVIII),7075,-300,26,19,272.1,372.4,157.2,98.6,7075,-300
650_(ハッピージャグラーVIII),5096,-1400,12,16,424.7,318.5,182.0,90.8,5096,-1400
692_(ハナハナホウオウ～天翔～-30),5164,-100,16,14,322.8,368.9,172.1,99.4,5164,-100
693_(ハナハナホウオウ～天翔～-30),6910,800,26,20,265.8,345.5,150.2,103.9,6910,800
694_(ハナハナホウオウ～天翔～-30),4789,-1000,15,7,319.3,684.1,217.7,93.0,4789,-1000
695_(ハナハナホウオウ～天翔～-30),3853,-900,10,9,385.3,428.1,202.8,92.2,3853,-900
696_(ハナハナホウオウ～天翔～-30),9040,2600,35,26,258.3,347.7,148.2,109.6,9040,2600
697_(ハナハナホウオウ～天翔～-30),3311,-100,14,4,236.5,827.8,183.9,99.0,3311,-100
698_(ハナハナホウオウ～天翔～-30),8420,-600,24,22,350.8,382.7,183.0,97.6,8420,-600
699_(キングハナハナ-30),8087,2000,36,17,224.6,475.7,152.6,108.2,8087,2000
700_(キングハナハナ-30),5109,200,19,10,268.9,510.9,176.2,101.3,5109,200
701_(キングハナハナ-30),5681,-500,18,14,315.6,405.8,177.5,97.1,5681,-500
702_(キングハナハナ-30),5567,700,26,4,214.1,1391.8,185.6,104.2,5567,700
703_(キングハナハナ-30),5163,-1400,15,8,344.2,645.4,224.5,91.0,5163,-1400
704_(キングハナハナ-30),4650,400,21,4,221.4,1162.5,186.0,102.9,4650,400
535_(劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐),2697,3400,45,7,59.9,385.3,51.9,142.0,2697,3400
536_(劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐),5290,-3200,35,6,151.1,881.7,129.0,79.8,5290,-3200
537_(劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐),3986,-2200,30,5,132.9,797.2,113.9,81.6,3986,-2200
538_(劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐),2880,-400,33,6,87.3,480.0,73.8,95.4,2880,-400
539_(劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐),3355,2900,55,8,61.0,419.4,53.3,128.8,3355,2900
540_(劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐),2963,700,34,6,87.1,493.8,74.1,107.9,2963,700
466_(バイオハザード RE:2),904,200,10,10,90.4,90.4,45.2,107.4,904,200
467_(バイオハザード RE:2),2987,800,38,38,78.6,78.6,39.3,108.9,2987,800
468_(バイオハザード RE:2),2783,-100,30,30,92.8,92.8,46.4,98.8,2783,-100
469_(バイオハザード RE:2),2650,700,31,31,85.5,85.5,42.7,108.8,2650,700
470_(バイオハザード RE:2),4378,-300,39,39,112.3,112.3,56.1,97.7,4378,-300
597_(新ハナビ),6864,-1900,17,18,403.8,381.3,196.1,90.8,6864,-1900
598_(新ハナビ),4759,-1300,13,13,366.1,366.1,183.0,90.9,4759,-1300
599_(新ハナビ),4553,700,19,9,239.6,505.9,162.6,105.1,4553,700
600_(新ハナビ),3690,0,14,7,263.6,527.1,175.7,100.0,3690,0
601_(新ハナビ),3201,-1400,7,9,457.3,355.7,200.1,85.4,3201,-1400
687_(沖ドキ!GOLD‐30),5772,3000,49,19,117.8,303.8,84.9,117.3,5772,3000
688_(沖ドキ!GOLD‐30),3688,-1200,18,8,204.9,461.0,141.8,89.2,3688,-1200
689_(沖ドキ!GOLD‐30),5050,-900,28,13,180.4,388.5,123.2,94.1,5050,-900
690_(沖ドキ!GOLD‐30),6128,-4000,22,11,278.5,557.1,185.7,78.2,6128,-4000
691_(沖ドキ!GOLD‐30),5344,200,34,16,157.2,334.0,106.9,101.2,5344,200
401_(アナザーゴッドハーデス‐解き放たれし槍撃ver.‐),2953,-700,9,1,328.1,2953.0,295.3,92.1,2953,-700
403_(アナザーゴッドハーデス‐解き放たれし槍撃ver.‐),2112,4500,12,1,176.0,2112.0,162.5,171.0,2112,4500
522_(ゴブリンスレイヤー),2223,2700,15,1,148.2,2223.0,138.9,140.5,2223,2700
528_(ソードアート・オンライン),2901,-900,22,12,131.9,241.8,85.3,89.7,2901,-900
529_(ソードアート・オンライン),2806,1400,38,15,73.8,187.1,52.9,116.6,2806,1400
530_(ソードアート・オンライン),4005,3000,56,19,71.5,210.8,53.4,125.0,4005,3000
531_(ソードアート・オンライン),4125,3300,72,27,57.3,152.8,41.7,126.7,4125,3300
390_(戦国乙女4 戦乱に閃く炯眼の軍師),7717,3500,42,28,183.7,275.6,110.2,115.1,7717,3500
391_(戦国乙女4 戦乱に閃く炯眼の軍師),5646,-600,23,15,245.5,376.4,148.6,96.5,5646,-600
392_(戦国乙女4 戦乱に閃く炯眼の軍師),8690,-700,41,26,212.0,334.2,129.7,97.3,8690,-700
393_(戦国乙女4 戦乱に閃く炯眼の軍師),4953,-3400,14,11,353.8,450.3,198.1,77.1,4953,-3400
475_(新鬼武者2),3128,2100,56,23,55.9,136.0,39.6,122.4,3128,2100
476_(新鬼武者2),3400,-300,33,16,103.0,212.5,69.4,97.1,3400,-300
477_(新鬼武者2),4301,-200,41,17,104.9,253.0,74.2,98.4,4301,-200
478_(新鬼武者2),3359,-600,33,16,101.8,209.9,68.6,94.0,3359,-600
471_(炎炎ノ消防隊),4715,1200,40,14,117.9,336.8,87.3,108.5,4715,1200
472_(炎炎ノ消防隊),3669,-1300,19,10,193.1,366.9,126.5,88.2,3669,-1300
473_(炎炎ノ消防隊),4018,-1600,21,14,191.3,287.0,114.8,86.7,4018,-1600
474_(炎炎ノ消防隊),3811,-3200,9,12,423.4,317.6,181.5,72.0,3811,-3200
518_(HEY！エリートサラリーマン鏡),3072,400,15,8,204.8,384.0,133.6,104.3,3072,400
519_(HEY！エリートサラリーマン鏡),2872,-700,13,3,220.9,957.3,179.5,91.9,2872,-700
520_(HEY！エリートサラリーマン鏡),5326,300,21,9,253.6,591.8,177.5,101.9,5326,300
321_(からくりサーカス),5841,3900,90,21,64.9,278.1,52.6,122.3,5841,3900
322_(からくりサーカス),5612,2000,85,21,66.0,267.2,52.9,111.9,5612,2000
323_(からくりサーカス),5106,-1400,60,19,85.1,268.7,64.6,90.9,5106,-1400
532_(とある魔術の禁書目録),3949,-1600,13,16,303.8,246.8,136.2,86.5,3949,-1600
533_(とある魔術の禁書目録),3865,8000,33,19,117.1,203.4,74.3,169.0,3865,8000
534_(とある魔術の禁書目録),5718,-5500,13,32,439.8,178.7,127.1,67.9,5718,-5500
515_(キン肉マン～7人の悪魔超人編～),3249,-900,25,6,130.0,541.5,104.8,90.8,3249,-900
516_(キン肉マン～7人の悪魔超人編～),2610,400,29,6,90.0,435.0,74.6,105.1,2610,400
517_(キン肉マン～7人の悪魔超人編～),5599,-2100,39,18,143.6,311.1,98.2,87.5,5599,-2100
396_(ケンガンアシュラ),4228,-100,59,8,71.7,528.5,63.1,99.2,4228,-100
397_(ケンガンアシュラ),5727,-5400,27,13,212.1,440.5,143.2,68.6,5727,-5400
398_(ケンガンアシュラ),5955,-5000,25,15,238.2,397.0,148.9,72.0,5955,-5000
591_(ディスクアップ2),5941,1200,21,17,282.9,349.5,156.3,106.7,5941,1200
592_(ディスクアップ2),6732,-100,25,12,269.3,561.0,181.9,99.5,6732,-100
593_(ディスクアップ2),6190,1300,23,11,269.1,562.7,182.1,107.0,6190,1300
606_(バジリスク絆2),2782,600,24,22,115.9,126.5,60.5,107.2,2782,600
607_(バジリスク絆2),5980,700,56,48,106.8,124.6,57.5,103.9,5980,700
608_(バジリスク絆2),3951,2000,38,46,104.0,85.9,47.0,116.9,3951,2000
594_(バーサスリヴァイズ),7228,3100,36,18,200.8,401.6,133.9,114.3,7228,3100
595_(バーサスリヴァイズ),2847,-800,8,5,355.9,569.4,219.0,90.6,2847,-800
596_(バーサスリヴァイズ),4253,-600,13,3,327.2,1417.7,265.8,95.3,4253,-600
324_(主役は銭形4),5498,-100,46,19,119.5,289.4,84.6,99.4,5498,-100
325_(主役は銭形4),5046,-4200,23,10,219.4,504.6,152.9,72.3,5046,-4200
326_(主役は銭形4),3507,-2500,19,7,184.6,501.0,134.9,76.2,3507,-2500
413_(傷物語 ‐始マリノ刻‐),3828,4000,78,23,49.1,166.4,37.9,134.8,3828,4000
414_(傷物語 ‐始マリノ刻‐),2742,4700,66,11,41.5,249.3,35.6,157.1,2742,4700
415_(傷物語 ‐始マリノ刻‐),2870,-1300,26,8,110.4,358.8,84.4,84.9,2870,-1300
525_(大工の源さん 超夢源),2633,2800,126,1,20.9,2633.0,20.7,135.4,2633,2800
526_(大工の源さん 超夢源),3262,1100,99,1,32.9,3262.0,32.6,111.2,3262,1100
527_(大工の源さん 超夢源),4214,-2800,45,1,93.6,4214.0,91.6,77.9,4214,-2800
405_(幼女戦記),2335,-1800,20,1,116.8,2335.0,111.2,74.3,2335,-1800
406_(幼女戦記),6512,1400,219,13,29.7,500.9,28.1,107.2,6512,1400
407_(幼女戦記),2926,0,61,4,48.0,731.5,45.0,100.0,2926,0
327_(転生したらスライムだった件),2718,-1100,20,7,135.9,388.3,100.7,86.5,2718,-1100
328_(転生したらスライムだった件),3721,-1800,26,12,143.1,310.1,97.9,83.9,3721,-1800
329_(転生したらスライムだった件),4523,-2300,30,11,150.8,411.2,110.3,83.0,4523,-2300
585_(頭文字D),2898,-500,14,12,207.0,241.5,111.5,94.2,2898,-500
586_(頭文字D),1161,-900,5,1,232.2,1161.0,193.5,74.2,1161,-900
587_(頭文字D),4115,2600,25,38,164.6,108.3,65.3,121.1,4115,2600
399_(ひぐらしのなく頃に 業),5603,-1100,13,9,431.0,622.6,254.7,93.5,5603,-1100
400_(ひぐらしのなく頃に 業),5027,-1800,9,9,558.6,558.6,279.3,88.1,5027,-1800
479_(グランベルム),6005,1600,105,137,57.2,43.8,24.8,108.9,6005,1600
480_(グランベルム),5302,2900,138,121,38.4,43.8,20.5,118.2,5302,2900
604_(コードギアス反逆のルルーシュ3 C.C.&Kallen ver.),2896,-800,8,1,362.0,2896.0,321.8,90.8,2896,-800
605_(コードギアス反逆のルルーシュ3 C.C.&Kallen ver.),2858,-1800,5,4,571.6,714.5,317.6,79.0,2858,-1800
589_(ハードボイルド),5721,700,18,11,317.8,520.1,197.3,104.1,5721,700
590_(ハードボイルド),1762,-900,4,6,440.5,293.7,176.2,83.0,1762,-900
330_(バイオハザード:ヴェンデッタ),3078,-1500,33,8,93.3,384.8,75.1,83.8,3078,-1500
331_(バイオハザード:ヴェンデッタ),2071,-900,22,4,94.1,517.8,79.7,85.5,2071,-900
602_(交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART),6909,2400,35,56,197.4,123.4,75.9,111.6,6909,2400
603_(交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART),6096,-3800,20,20,304.8,304.8,152.4,79.2,6096,-3800
394_(麻雀格闘倶楽部 覚醒),3377,-2400,9,10,375.2,337.7,177.7,76.3,3377,-2400
395_(麻雀格闘倶楽部 覚醒),2175,-1400,10,5,217.5,435.0,145.0,78.5,2175,-1400
588_(ナイツ),2904,-1600,5,6,580.8,484.0,264.0,81.6,2904,-1600
559_(アイムジャグラーEX-TP),6314,3200,33,23,191.3,274.5,112.8,116.9,6314,3200
560_(アイムジャグラーEX-TP),2761,-1000,6,7,460.2,394.4,212.4,87.9,2761,-1000
561_(アイムジャグラーEX-TP),6656,-1200,19,22,350.3,302.5,162.3,94.0,6656,-1200
562_(アイムジャグラーEX-TP),4152,-400,13,12,319.4,346.0,166.1,96.8,4152,-400
563_(アイムジャグラーEX-TP),4605,-600,17,7,270.9,657.9,191.9,95.7,4605,-600
564_(アイムジャグラーEX-TP),7645,200,26,30,294.0,254.8,136.5,100.9,7645,200
565_(アイムジャグラーEX-TP),6464,-200,23,19,281.0,340.2,153.9,99.0,6464,-200
566_(アイムジャグラーEX-TP),8457,900,32,30,264.3,281.9,136.4,103.5,8457,900
567_(アイムジャグラーEX-TP),3326,-700,10,6,332.6,554.3,207.9,93.0,3326,-700
568_(アイムジャグラーEX-TP),5748,900,25,12,229.9,479.0,155.4,105.2,5748,900
569_(アイムジャグラーEX-TP),8071,2800,34,46,237.4,175.5,100.9,111.6,8071,2800
570_(アイムジャグラーEX-TP),4215,-1200,11,13,383.2,324.2,175.6,90.5,4215,-1200
571_(アイムジャグラーEX-TP),7439,-300,29,17,256.5,437.6,161.7,98.7,7439,-300
572_(アイムジャグラーEX-TP),8426,2100,35,28,240.7,300.9,133.7,108.3,8426,2100
621_(アイムジャグラーEX-TP),5135,-1800,13,12,395.0,427.9,205.4,88.3,5135,-1800
622_(アイムジャグラーEX-TP),8423,300,30,30,280.8,280.8,140.4,101.2,8423,300
623_(アイムジャグラーEX-TP),8309,-100,26,34,319.6,244.4,138.5,99.6,8309,-100
624_(アイムジャグラーEX-TP),5980,1300,29,16,206.2,373.8,132.9,107.2,5980,1300
625_(アイムジャグラーEX-TP),7222,-1000,22,23,328.3,314.0,160.5,95.4,7222,-1000
626_(アイムジャグラーEX-TP),5707,-900,17,19,335.7,300.4,158.5,94.7,5707,-900
627_(アイムジャグラーEX-TP),4170,-1900,7,16,595.7,260.6,181.3,84.8,4170,-1900
628_(アイムジャグラーEX-TP),7035,100,26,20,270.6,351.8,152.9,100.5,7035,100
629_(アイムジャグラーEX-TP),7520,600,29,25,259.3,300.8,139.3,102.7,7520,600
630_(アイムジャグラーEX-TP),6922,-300,24,18,288.4,384.6,164.8,98.6,6922,-300
631_(アイムジャグラーEX-TP),6483,1300,30,14,216.1,463.1,147.3,106.7,6483,1300
632_(アイムジャグラーEX-TP),6766,-1900,16,27,422.9,250.6,157.3,90.6,6766,-1900
633_(アイムジャグラーEX-TP),8017,3200,40,32,200.4,250.5,111.3,113.3,8017,3200
634_(アイムジャグラーEX-TP),5887,300,22,20,267.6,294.4,140.2,101.7,5887,300
635_(アイムジャグラーEX-TP),3609,100,15,8,240.6,451.1,156.9,100.9,3609,100
636_(アイムジャグラーEX-TP),3217,-700,11,8,292.5,402.1,169.3,92.7,3217,-700
637_(アイムジャグラーEX-TP),7693,700,33,19,233.1,404.9,147.9,103.0,7693,700
638_(アイムジャグラーEX-TP),1153,-700,2,1,576.5,1153.0,384.3,79.8,1153,-700
639_(アイムジャグラーEX-TP),7406,2700,35,31,211.6,238.9,112.2,112.2,7406,2700
640_(アイムジャグラーEX-TP),2900,-1100,7,4,414.3,725.0,263.6,87.4,2900,-1100
641_(アイムジャグラーEX-TP),4426,-1300,14,5,316.1,885.2,232.9,90.2,4426,-1300
497_(マイジャグラーV),7169,-100,21,26,341.4,275.7,152.5,99.5,7169,-100
498_(マイジャグラーV),7134,100,24,28,297.2,254.8,137.2,100.5,7134,100
499_(マイジャグラーV),7009,1300,27,26,259.6,269.6,132.2,106.2,7009,1300
500_(マイジャグラーV),8513,2000,36,31,236.5,274.6,127.1,107.8,8513,2000
541_(マイジャグラーV),7598,3000,37,24,205.4,316.6,124.6,113.2,7598,3000
542_(マイジャグラーV),6697,1400,28,25,239.2,267.9,126.4,107.0,6697,1400
543_(マイジャグラーV),7267,2600,36,26,201.9,279.5,117.2,111.9,7267,2600
544_(マイジャグラーV),9275,2700,38,43,244.1,215.7,114.5,109.7,9275,2700
545_(マイジャグラーV),7672,800,28,31,274.0,247.5,130.0,103.5,7672,800
546_(マイジャグラーV),6345,600,26,22,244.0,288.4,132.2,103.2,6345,600
547_(マイジャグラーV),6422,1600,31,13,207.2,494.0,146.0,108.3,6422,1600
548_(マイジャグラーV),8643,-1300,32,17,270.1,508.4,176.4,95.0,8643,-1300
549_(マイジャグラーV),6831,-1100,19,21,359.5,325.3,170.8,94.6,6831,-1100
550_(マイジャグラーV),7697,1500,34,21,226.4,366.5,139.9,106.5,7697,1500
551_(マイジャグラーV),5822,-300,21,16,277.2,363.9,157.4,98.3,5822,-300
552_(マイジャグラーV),5852,400,26,11,225.1,532.0,158.2,102.3,5852,400
553_(マイジャグラーV),5577,0,23,12,242.5,464.8,159.3,100.0,5577,0
554_(マイジャグラーV),7365,1300,33,20,223.2,368.2,139.0,105.9,7365,1300
555_(マイジャグラーV),7073,-1500,18,24,392.9,294.7,168.4,92.9,7073,-1500
556_(マイジャグラーV),5117,-1100,14,12,365.5,426.4,196.8,92.8,5117,-1100
557_(マイジャグラーV),6562,-1600,21,8,312.5,820.2,226.3,91.9,6562,-1600
558_(マイジャグラーV),8752,400,32,24,273.5,364.7,156.3,101.5,8752,400
481_(ファンキージャグラー2),7677,1200,36,19,213.2,404.1,139.6,105.2,7677,1200
482_(ファンキージャグラー2),6242,-100,25,13,249.7,480.2,164.3,99.5,6242,-100
483_(ファンキージャグラー2),6924,-700,21,22,329.7,314.7,161.0,96.6,6924,-700
484_(ファンキージャグラー2),5976,800,25,17,239.0,351.5,142.3,104.5,5976,800
485_(ファンキージャグラー2),7935,2000,35,26,226.7,305.2,130.1,108.4,7935,2000
486_(ファンキージャグラー2),3079,-1200,8,6,384.9,513.2,219.9,87.0,3079,-1200
487_(ファンキージャグラー2),6570,1500,32,15,205.3,438.0,139.8,107.6,6570,1500
488_(ファンキージャグラー2),8723,3300,43,31,202.9,281.4,117.9,112.6,8723,3300
489_(ファンキージャグラー2),8211,2500,40,25,205.3,328.4,126.3,110.1,8211,2500
490_(ファンキージャグラー2),8675,1100,33,32,262.9,271.1,133.5,104.2,8675,1100
491_(ファンキージャグラー2),7753,1700,35,24,221.5,323.0,131.4,107.3,7753,1700
492_(ファンキージャグラー2),3147,-900,8,7,393.4,449.6,209.8,90.5,3147,-900
493_(ファンキージャグラー2),6392,-800,18,22,355.1,290.5,159.8,95.8,6392,-800
494_(ファンキージャグラー2),5411,-600,20,12,270.6,450.9,169.1,96.3,5411,-600
495_(ファンキージャグラー2),5136,100,23,9,223.3,570.7,160.5,100.6,5136,100
496_(ファンキージャグラー2),8665,-1100,29,23,298.8,376.7,166.6,95.8,8665,-1100
334_(スマスロ北斗の拳),6239,1700,79,16,79.0,389.9,65.7,109.1,6239,1700
335_(スマスロ北斗の拳),4836,-1400,42,9,115.1,537.3,94.8,90.4,4836,-1400
336_(スマスロ北斗の拳),4983,1600,63,18,79.1,276.8,61.5,110.7,4983,1600
337_(スマスロ北斗の拳),4945,1300,66,7,74.9,706.4,67.7,108.8,4945,1300
338_(スマスロ北斗の拳),4225,-3100,20,9,211.2,469.4,145.7,75.5,4225,-3100
339_(スマスロ北斗の拳),5840,2000,76,17,76.8,343.5,62.8,111.4,5840,2000
340_(スマスロ北斗の拳),5594,3200,88,15,63.6,372.9,54.3,119.1,5594,3200
381_(スマスロ北斗の拳),6261,3700,95,27,65.9,231.9,51.3,119.7,6261,3700
382_(スマスロ北斗の拳),4597,-700,48,9,95.8,510.8,80.6,94.9,4597,-700
383_(スマスロ北斗の拳),4448,5000,87,7,51.1,635.4,47.3,137.5,4448,5000
384_(スマスロ北斗の拳),5242,5500,96,20,54.6,262.1,45.2,135.0,5242,5500
385_(スマスロ北斗の拳),2928,3300,58,4,50.5,732.0,47.2,137.6,2928,3300
386_(スマスロ北斗の拳),4872,-800,48,12,101.5,406.0,81.2,94.5,4872,-800
387_(スマスロ北斗の拳),5764,-300,57,15,101.1,384.3,80.1,98.3,5764,-300
388_(スマスロ北斗の拳),4319,1000,59,10,73.2,431.9,62.6,107.7,4319,1000
501_(革命機ヴァルヴレイヴ),5567,8000,78,8,71.4,695.9,64.7,147.9,5567,8000
502_(革命機ヴァルヴレイヴ),2250,-1700,5,1,450.0,2250.0,375.0,74.8,2250,-1700
503_(革命機ヴァルヴレイヴ),4592,-3600,12,8,382.7,574.0,229.6,73.9,4592,-3600
504_(革命機ヴァルヴレイヴ),2614,-3100,2,2,1307.0,1307.0,653.5,60.5,2614,-3100
505_(革命機ヴァルヴレイヴ),3098,1000,28,4,110.6,774.5,96.8,110.8,3098,1000
506_(革命機ヴァルヴレイヴ),1975,-900,8,3,246.9,658.3,179.5,84.8,1975,-900
507_(革命機ヴァルヴレイヴ),2735,-1800,16,2,170.9,1367.5,151.9,78.1,2735,-1800
508_(革命機ヴァルヴレイヴ),1590,-1400,3,4,530.0,397.5,227.1,70.6,1590,-1400
509_(革命機ヴァルヴレイヴ),4631,6500,61,1,75.9,4631.0,74.7,146.8,4631,6500
510_(革命機ヴァルヴレイヴ),6054,-2100,26,8,232.8,756.8,178.1,88.4,6054,-2100
511_(革命機ヴァルヴレイヴ),5234,-1000,22,4,237.9,1308.5,201.3,93.6,5234,-1000
512_(革命機ヴァルヴレイヴ),4665,-2200,15,1,311.0,4665.0,291.6,84.3,4665,-2200
513_(革命機ヴァルヴレイヴ),1929,-1900,3,3,643.0,643.0,321.5,67.2,1929,-1900
514_(革命機ヴァルヴレイヴ),1445,5700,38,1,38.0,1445.0,37.1,231.5,1445,5700
573_(ゴーゴージャグラー3),6922,600,31,17,223.3,407.2,144.2,102.9,6922,600
574_(ゴーゴージャグラー3),7675,-800,26,23,295.2,333.7,156.6,96.5,7675,-800
575_(ゴーゴージャグラー3),4950,-1200,17,10,291.2,495.0,183.3,91.9,4950,-1200
576_(ゴーゴージャグラー3),7088,-2300,20,23,354.4,308.2,164.8,89.2,7088,-2300
