機種名_台番号↓/日付→,2023-11-01,2023-11-02,2023-11-03,2023-11-04,2023-11-05,2023-11-06,2023-11-07,2023-11-08,2023-11-09,2023-11-10,2023-11-11,2023-11-12,2023-11-13,2023-11-14,2023-11-15,2023-11-16,2023-11-17,2023-11-18,2023-11-19,2023-11-20,2023-11-21,2023-11-22,2023-11-23,2023-11-24,2023-11-25,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30
ソードアート・オンライン_528,-,-,-,-,-,-,1.12881064834693,0.7925311203319502,1.0509683995922527,0.878699660359049,0.7799779977997799,0.8111425873465533,-,-,0.5238095238095238,-,1.047415836889521,0.7131382673551349,0.7802197802197802,0.6741854636591479,8.183908045977011,1.0,0.8965873836608066,1.1396160558464223,0.735780837157558,0.7242330230954843,0.8493975903614458,1.0431858843852182,0.5670995670995671,0.5495495495495496
ソードアート・オンライン_529,-,-,-,-,-,0.9203187250996016,0.6355685131195336,-,1.149476831091181,-,1.1059424058557257,-,1.0,-,1.0,-,0.855439103722443,-,0.7635933806146572,0.8824221046443269,1.0,1.4,1.1663102874792113,0.8578199052132701,0.8171238570241064,0.9064327485380117,0.9382143960457213,-,0.6860023136671625,0.5780590717299579
ソードアート・オンライン_530,-,-,-,-,-,-,1.1484560570071258,0.7619047619047619,-,-,0.7719298245614035,0.9167707032875572,2.5659955257270695,-,-,-,0.858494737773061,1.0638162093171666,0.6143250688705234,0.8121007140172868,1.2290950744558993,1.2426278462112728,1.2496878901373283,0.7677119628339141,1.2862049227246708,0.9364675984752223,1.090764692534604,0.6389891696750902,1.04492362982929,1.83993280537557
ソードアート・オンライン_531,-,-,-,-,-,-,1.0,-,0.7991967871485943,-,1.231627711097073,0.697428139183056,-,1.46999276934201,-,-,0.8558918080035472,1.026246719160105,1.0,-,0.7101449275362319,0.6254681647940075,1.2666666666666666,0.8293963254593176,0.7951868919610855,0.5676905574516496,1.0550509221029452,0.6019900497512438,1.36857866850956,1.8537490720118783
戦国乙女4 戦乱に閃く炯眼の軍師_393,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9261811023622047,0.9272991639403854,1.0953528053799058,0.7711824483478027,0.8563218390804598,0.9082831756950416,1.0664672648720506,0.8416017233732497,0.9122807017543859,1.1525902189669641,1.0166708343752604
とある魔術の禁書目録_532,-,-,-,-,-,1.599250936329588,1.424628450106157,0.615877080665813,0.6755504055619931,0.5625546806649169,0.7487583990651475,1.4184100418410042,0.5841330774152271,1.1410721483272874,0.7077531373560254,0.9500998003992016,1.0,1.3717472118959109,0.8752834467120182,1.203795694815947,1.092528336803146,0.8951781970649895,0.8649447117413691,1.506771515945828,1.511853448275862,1.1824151769427216,0.7464870346226279,0.8251748251748252,0.6825396825396826,1.0
とある魔術の禁書目録_533,-,-,-,-,-,0.9101123595505618,0.8267198059261827,1.1693766937669376,0.8200486927066793,1.288009701379415,0.7686189443239335,0.850018747656543,1.0,0.8605299860529986,0.8867368897949938,0.8490728762397585,1.4599816007359705,0.7974097388032704,1.3066666666666666,0.8542274052478134,1.2320858717725558,0.7454661151765829,1.6899525657611039,0.828708461801987,1.1154512218587647,1.0499937507811523,0.8658955661721566,1.0,0.9333777481678881,1.0
とある魔術の禁書目録_534,-,-,-,-,-,2.038961038961039,0.7830970640638314,0.6145466733702027,1.0288039173327572,1.0367782272894446,0.7770119602675857,1.1231148045552477,1.0,1.0672494956287828,1.4084197298146404,0.8440748440748441,0.8471862334728589,1.040048057669203,0.7766019988242211,0.7787610619469026,0.7693920335429769,0.674373168349072,0.6793750728693017,1.2035738520696675,0.8180370749459798,1.0924428010168707,0.8072753553360636,0.7071742313323572,0.7353497164461248,1.072150072150072
キン肉マン～7人の悪魔超人編～_515,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.633986928104575,0.7255489021956087,1.5505092210294522,0.9076638965835642,0.6078431372549019,1.286914642893739,1.3252032520325203,1.215725656475489,0.5169082125603864,0.8639455782312925,0.7636771830320217
キン肉マン～7人の悪魔超人編～_516,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7137014314928425,1.5870841487279843,0.9388192107678189,1.0510855683269476,0.8924514351011629,1.297157622739018,1.2369317340441286,0.6845082680591819,1.0,0.7072170985214463,-
キン肉マン～7人の悪魔超人編～_517,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8648648648648649,0.9513381995133819,1.0,0.8749776745847473,1.0831600831600832,0.8655913978494624,1.6663705019991115,1.3092145949288807,0.7118674590311543,1.0337980566117448,-
ケンガンアシュラ_396,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6258723649183394,1.3117798563101533,0.7358309317963496,0.9921160517187008,0.6859049862583432,0.6980676328502415,0.6465931580435397,0.8855753414860903,0.7874601487778958,0.7320232246538634,1.2604166666666667
ケンガンアシュラ_397,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.658994032395567,0.8967551622418879,0.672461577223482,0.6856993190151912,0.7467071935157041,1.0921273031825796,0.689922480620155,0.784658795574367,3.6490066225165565,1.984251968503937,-
ケンガンアシュラ_398,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9166458281236975,1.1087991296069633,0.9043625395424115,0.720123145815841,0.8270998270998271,1.9454349000540248,1.0125976316452507,0.8155635950911542,2.2626262626262625,0.897119341563786,0.6686547382372432
大工の源さん 超夢源_525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6830427892234548,0.6458610004426738,1.1134429948950653,1.3544752500316495,0.8414316457129912,0.7010895767042715,0.7644776946522582,0.9252615844544095,0.7383568812140241,3.9346622369878186,0.5481927710843374
大工の源さん 超夢源_526,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8312564901349948,0.5921615438177659,0.5609591354272205,1.1124054772123442,0.6634093376764386,0.6669562699102229,0.7937293729372937,1.0,1.0,0.7860504920838682,0.7455470737913485
大工の源さん 超夢源_527,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5707353490108249,0.726027397260274,5.886561954624782,0.778516057585825,0.7305716931885157,1.720404984423676,0.8610467809170912,0.810652836091216,1.0,0.9293785310734464,0.7767857142857143
転生したらスライムだった件_327,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.868766404199475,0.8313090418353576,0.7157071783937455,0.8650968849644346,1.5577527634114188,0.7486173956762192,0.7525433049216387,1.0566068251657772,1.0,0.7014925373134329,0.5628415300546448
転生したらスライムだった件_328,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5866215708380308,0.6334310850439883,0.7635933806146572,0.8387530233808116,0.8151001540832049,0.9000799360511591,1.2962962962962963,0.8459167950693375,0.711087035030697,0.7535428219346888,0.6263079222720478
転生したらスライムだった件_329,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9616637914510255,1.21002100210021,0.9199679871948779,0.8304959834917828,1.1588814744200826,0.8893499308437067,0.672054345279925,0.6923076923076923,0.6561604584527221,0.7139588100686499,1.2331002331002332
ひぐらしのなく頃に 業_399,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0254841997961264,0.8641119717352901,1.0077214114740174,0.9345588672734845,0.9917695473251029,1.060092542515474,1.1632755589047978,1.0533596026761893,0.8935655539429125,1.0230043708304577,1.0578302105019661
ひぐらしのなく頃に 業_400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9664091367148135,1.0168990283058723,1.0979843225083987,0.8806445195941913,1.034945833957366,1.0133306671998934,1.039811181254621,0.8469824947974048,0.8625429553264605,1.2370791844476055,1.0852359208523592
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART_602,-,-,-,-,-,0.8760612257544773,1.0047449584816133,1.102880658436214,1.0493339911198816,0.9084249084249084,0.7844311377245509,1.0219240550732263,0.897887548662965,1.0558269364968598,1.0,0.9573415237607713,0.9148058470092368,1.128221566867547,0.8350161684154953,0.7372441185456767,0.9950062421972534,0.8501199040767387,1.1157909972499638,0.9840281105254751,0.9067512122342409,0.9950828539115897,0.8951781970649895,0.8584571832979476,0.8662079510703364,1.0203748981255094
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART_603,-,-,-,-,-,1.034373120219988,0.9717713479181369,1.0,1.1022181334968824,0.9706271111763842,1.077796082738422,0.9360572926657714,1.1001001001001,1.0732064421669107,1.062557143544584,1.160410651267244,0.985632183908046,0.8468019915741095,1.0407996736026113,1.0896401587911384,1.0247463499133878,1.0177556818181819,0.7922134733158355,0.8708323242108662,0.8937074829931972,1.066316995237234,0.9796313270190448,0.942652329749104,1.08302200083022,0.9577417173766059
麻雀格闘倶楽部 覚醒_394,-,-,-,-,-,0.8463901689708141,1.0,1.5766062602965403,0.8059194565744784,0.8097955301949595,0.9861111111111112,1.6159420289855073,0.8959958398335933,0.8116760828625236,1.1907392791370692,0.7648442092886537,1.037243947858473,0.8667998667998668,0.7023809523809523,0.6683250414593698,1.0,0.9284692417739628,0.7631033461652355,0.8816130225675176,0.7016197783461211,0.9170812603648425,0.9841609250019799,0.8363338788870703,0.8163452708907254,1.0
麻雀格闘倶楽部 覚醒_395,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8470948012232415,0.977762953079831,1.115027524443349,0.7854406130268199,0.7887323943661971,0.7896950578338591,1.0,1.0373901663862404,0.8571428571428571,0.974220159835009,1.2156101768003449
ゴブリンスレイヤー_525,-,0.49874686716791977,0.681325685149777,1.7466666666666666,0.4884910485933504,1.0,2.0306863434059497,0.5852187028657617,1.0775915580384854,0.8488284202569917,2.3682043830972273,0.691358024691358,1.1510003775009439,2.0238907849829353,0.8553868402024585,0.9739175795513824,1.276789244760775,1.3167062549485353,1.4997501249375311,-,-,-,-,-,-,-,-,-,-,-
エヴァンゲリオン ～未来への創造～_517,-,-,-,-,-,-,0.5495495495495496,0.5378927911275416,-,-,1.369549150036955,-,0.6598639455782312,0.5398773006134969,1.0,-,2.5779092702169626,0.5934959349593496,1.0,-,-,-,-,-,-,-,-,-,-,-
キン肉マン～7人の悪魔超人編～_327,-,-,-,-,-,0.8227623749841753,1.124750499001996,1.1297577854671281,-,1.0,0.5639138729899155,1.0,1.8333333333333333,0.9553172475424486,-,-,0.8034188034188035,0.8025944726452341,1.9458297506448838,-,-,-,-,-,-,-,-,-,-,-
キン肉マン～7人の悪魔超人編～_328,-,-,-,-,-,1.301287318542865,1.126782884310618,1.3127792672028598,-,2.0186757215619693,0.7008547008547008,0.8320033599328014,-,0.6873045653533458,-,0.6415770609318996,1.116144018583043,0.9677237150004034,0.5370370370370371,-,-,-,-,-,-,-,-,-,-,-
キン肉マン～7人の悪魔超人編～_329,-,-,-,-,-,1.0,0.7311827956989247,0.755700325732899,0.6328928046989721,1.610632183908046,0.66996699669967,1.1459034792368126,2.0368066355624674,-,0.8087761674718197,0.7311827956989247,1.5792903692976104,1.9716941275876636,0.7127305715149682,-,-,-,-,-,-,-,-,-,-,-
大工の源さん 超夢源_398,-,-,-,-,-,0.7435299603637211,1.2035738520696675,0.54337899543379,0.6004993757802747,1.0124564025909317,1.1480707255465552,1.191131498470948,1.3212482790270765,0.6632996632996633,0.7014925373134329,1.1197963462114406,1.0693824957874913,0.8903809262811729,0.8339042873455829,-,-,-,-,-,-,-,-,-,-,-
大工の源さん 超夢源_399,-,-,-,-,-,1.109912070343725,1.221483942414175,0.6087636932707355,3.8116531165311653,0.7597597597597597,0.7348307596318827,0.917918410900435,0.9842618822788795,0.7557309282224728,0.8660415271265908,0.5481927710843374,0.658289241622575,0.8933178159247406,0.6630994847403884,-,-,-,-,-,-,-,-,-,-,-
大工の源さん 超夢源_400,-,-,-,-,-,0.8910884745979883,1.1195072623644051,0.6392496392496393,0.7622444127436995,0.9047959062239677,0.7688986194733322,0.6153846153846154,0.5772663222170032,0.5881595881595881,1.457343887423043,2.914503015997902,1.3964623360780726,2.0176754151044456,0.9587798845836768,-,-,-,-,-,-,-,-,-,-,-
転生したらスライムだった件_395,-,-,-,-,-,0.7907949790794979,0.7974273270535804,0.9265785609397944,0.8962962962962963,-,1.2971366828741222,1.5947441217150762,0.8313090418353576,-,-,-,0.7703903364280723,0.7651663405088063,0.7375328083989501,-,-,-,-,-,-,-,-,-,-,-
麻雀格闘倶楽部 覚醒_393,-,-,-,-,-,0.8889814043852345,0.9623352165725048,1.2799440111977605,1.074571215510813,0.7685185185185185,0.8129967274427302,0.8918918918918919,1.193798449612403,1.075075075075075,0.8583820145158435,0.8127340823970037,0.7883597883597884,1.3728967712596636,1.1339764201500535,-,-,-,-,-,-,-,-,-,-,-
エヴァンゲリオン ～未来への創造～_515,-,-,-,-,-,-,0.5614035087719298,-,-,1.0,0.5024875621890548,0.5475113122171946,-,-,-,-,-,0.6108949416342413,1.7990867579908676,-,-,-,-,-,-,-,-,-,-,-
エヴァンゲリオン ～未来への創造～_516,-,-,-,-,-,0.6415770609318996,-,-,-,1.5128205128205128,0.6632996632996633,-,0.922360248447205,-,-,-,0.4350282485875706,0.5495495495495496,0.5226060095478798,-,-,-,-,-,-,-,-,-,-,-
エヴァンゲリオン ～未来への創造～_537,-,-,-,0.9014535599901453,0.6481970096745823,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
エヴァンゲリオン ～未来への創造～_538,-,-,1.2581120943952802,0.66996699669967,1.1742919389978212,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
エヴァンゲリオン ～未来への創造～_539,-,-,0.6055226824457594,0.7584541062801933,0.7474747474747475,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
戦国BASARA GIGA_530,-,-,0.5986957612239779,0.6563573883161512,0.5911949685534591,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
戦国BASARA GIGA_532,-,-,-,0.6212121212121212,1.3498727735368956,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
にゃんこ大戦争 BIGBANG_526,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6794871794871795,0.5444191343963554,-,-,-,-,-,-,-,-,-,-,-,-
にゃんこ大戦争 BIGBANG_527,-,-,-,-,-,-,0.6341463414634146,-,-,-,-,-,-,-,-,-,1.7199424046076315,-,-,-,-,-,-,-,-,-,-,-,-,-
ゴブリンスレイヤー_526,-,0.726775956284153,0.46236559139784944,-,0.8093058733790999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
織田信奈の野望 全国版_602,-,-,0.9280834232290543,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
織田信奈の野望 全国版_603,-,-,0.7364953886693018,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
